route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
109,D,TRIP_D_109_1_41,Cap Linie Industriala -imbarcare,1,1091
109,D,TRIP_D_109_1_42,Cap Linie Industriala -imbarcare,1,1091
109,D,TRIP_D_109_1_43,Cap Linie Industriala -imbarcare,1,1091
109,D,TRIP_D_109_1_44,Cap Linie Industriala -imbarcare,1,1091
109,D,TRIP_D_109_1_45,Cap Linie Industriala -imbarcare,1,1091
109,D,TRIP_D_109_1_46,Cap Linie Industriala -imbarcare,1,1091
109,D,TRIP_D_109_1_47,Cap Linie Industriala -imbarcare,1,1091
109,D,TRIP_D_109_1_48,Cap Linie Industriala -imbarcare,1,1091
109,D,TRIP_D_109_1_49,Cap Linie Industriala -imbarcare,1,1091
109,D,TRIP_D_109_1_5,Cap Linie Industriala -imbarcare,1,1091
109,D,TRIP_D_109_1_50,Cap Linie Industriala -imbarcare,1,1091
109,D,TRIP_D_109_1_51,Cap Linie Industriala -imbarcare,1,1091
109,D,TRIP_D_109_1_52,Cap Linie Industriala -imbarcare,1,1091
109,D,TRIP_D_109_1_53,Cap Linie Industriala -imbarcare,1,1091
109,D,TRIP_D_109_1_54,Cap Linie Industriala -imbarcare,1,1091
109,D,TRIP_D_109_1_55,Cap Linie Industriala -imbarcare,1,1091
109,D,TRIP_D_109_1_56,Cap Linie Industriala -imbarcare,1,1091
109,D,TRIP_D_109_1_57,Cap Linie Industriala -imbarcare,1,1091
109,D,TRIP_D_109_1_6,Cap Linie Industriala -imbarcare,1,1091
109,D,TRIP_D_109_1_7,Cap Linie Industriala -imbarcare,1,1091
109,D,TRIP_D_109_1_8,Cap Linie Industriala -imbarcare,1,1091
109,D,TRIP_D_109_1_9,Cap Linie Industriala -imbarcare,1,1091
109,D,TRIP_D_109_0_0,Cap Linie Vivo,0,1090
109,D,TRIP_D_109_0_1,Cap Linie Vivo,0,1090
109,D,TRIP_D_109_0_10,Cap Linie Vivo,0,1090
109,D,TRIP_D_109_0_11,Cap Linie Vivo,0,1090
109,D,TRIP_D_109_0_12,Cap Linie Vivo,0,1090
109,D,TRIP_D_109_0_13,Cap Linie Vivo,0,1090
109,D,TRIP_D_109_0_14,Cap Linie Vivo,0,1090
109,D,TRIP_D_109_0_15,Cap Linie Vivo,0,1090
109,D,TRIP_D_109_0_16,Cap Linie Vivo,0,1090
109,D,TRIP_D_109_0_17,Cap Linie Vivo,0,1090
109,D,TRIP_D_109_0_18,Cap Linie Vivo,0,1090
109,D,TRIP_D_109_0_19,Cap Linie Vivo,0,1090
109,D,TRIP_D_109_0_2,Cap Linie Vivo,0,1090
109,D,TRIP_D_109_0_20,Cap Linie Vivo,0,1090
109,D,TRIP_D_109_0_21,Cap Linie Vivo,0,1090
109,D,TRIP_D_109_0_22,Cap Linie Vivo,0,1090
109,D,TRIP_D_109_0_23,Cap Linie Vivo,0,1090
109,D,TRIP_D_109_0_24,Cap Linie Vivo,0,1090
109,D,TRIP_D_109_0_25,Cap Linie Vivo,0,1090
109,D,TRIP_D_109_0_26,Cap Linie Vivo,0,1090
109,D,TRIP_D_109_0_27,Cap Linie Vivo,0,1090
109,D,TRIP_D_109_0_28,Cap Linie Vivo,0,1090
109,D,TRIP_D_109_0_29,Cap Linie Vivo,0,1090
109,D,TRIP_D_109_0_3,Cap Linie Vivo,0,1090
109,D,TRIP_D_109_0_30,Cap Linie Vivo,0,1090
109,D,TRIP_D_109_0_31,Cap Linie Vivo,0,1090
109,D,TRIP_D_109_0_32,Cap Linie Vivo,0,1090
109,D,TRIP_D_109_0_33,Cap Linie Vivo,0,1090
109,D,TRIP_D_109_0_34,Cap Linie Vivo,0,1090
109,D,TRIP_D_109_0_35,Cap Linie Vivo,0,1090
109,D,TRIP_D_109_0_36,Cap Linie Vivo,0,1090
109,D,TRIP_D_109_0_37,Cap Linie Vivo,0,1090
109,D,TRIP_D_109_0_38,Cap Linie Vivo,0,1090
109,D,TRIP_D_109_0_39,Cap Linie Vivo,0,1090
109,D,TRIP_D_109_0_4,Cap Linie Vivo,0,1090
109,D,TRIP_D_109_0_40,Cap Linie Vivo,0,1090
109,D,TRIP_D_109_0_41,Cap Linie Vivo,0,1090
109,D,TRIP_D_109_0_42,Cap Linie Vivo,0,1090
109,D,TRIP_D_109_0_43,Cap Linie Vivo,0,1090
109,D,TRIP_D_109_0_44,Cap Linie Vivo,0,1090
109,D,TRIP_D_109_0_45,Cap Linie Vivo,0,1090
109,D,TRIP_D_109_0_46,Cap Linie Vivo,0,1090
109,D,TRIP_D_109_0_47,Cap Linie Vivo,0,1090
109,D,TRIP_D_109_0_48,Cap Linie Vivo,0,1090
109,D,TRIP_D_109_0_49,Cap Linie Vivo,0,1090
109,D,TRIP_D_109_0_5,Cap Linie Vivo,0,1090
109,D,TRIP_D_109_0_50,Cap Linie Vivo,0,1090
109,D,TRIP_D_109_0_51,Cap Linie Vivo,0,1090
109,D,TRIP_D_109_0_52,Cap Linie Vivo,0,1090
109,D,TRIP_D_109_0_53,Cap Linie Vivo,0,1090
109,D,TRIP_D_109_0_54,Cap Linie Vivo,0,1090
109,D,TRIP_D_109_0_55,Cap Linie Vivo,0,1090
109,D,TRIP_D_109_0_56,Cap Linie Vivo,0,1090
109,D,TRIP_D_109_0_57,Cap Linie Vivo,0,1090
109,D,TRIP_D_109_0_6,Cap Linie Vivo,0,1090
109,D,TRIP_D_109_0_7,Cap Linie Vivo,0,1090
109,D,TRIP_D_109_0_8,Cap Linie Vivo,0,1090
109,D,TRIP_D_109_0_9,Cap Linie Vivo,0,1090
109,LV,TRIP_LV_109_1_0,Cap Linie Industriala -imbarcare,1,1091
109,LV,TRIP_LV_109_1_1,Cap Linie Industriala -imbarcare,1,1091
109,LV,TRIP_LV_109_1_10,Cap Linie Industriala -imbarcare,1,1091
109,LV,TRIP_LV_109_1_11,Cap Linie Industriala -imbarcare,1,1091
109,LV,TRIP_LV_109_1_12,Cap Linie Industriala -imbarcare,1,1091
109,LV,TRIP_LV_109_1_13,Cap Linie Industriala -imbarcare,1,1091
109,LV,TRIP_LV_109_1_14,Cap Linie Industriala -imbarcare,1,1091
109,LV,TRIP_LV_109_1_15,Cap Linie Industriala -imbarcare,1,1091
109,LV,TRIP_LV_109_1_16,Cap Linie Industriala -imbarcare,1,1091
109,LV,TRIP_LV_109_1_17,Cap Linie Industriala -imbarcare,1,1091
109,LV,TRIP_LV_109_1_18,Cap Linie Industriala -imbarcare,1,1091
109,LV,TRIP_LV_109_1_19,Cap Linie Industriala -imbarcare,1,1091
109,LV,TRIP_LV_109_1_2,Cap Linie Industriala -imbarcare,1,1091
109,LV,TRIP_LV_109_1_20,Cap Linie Industriala -imbarcare,1,1091
109,LV,TRIP_LV_109_1_21,Cap Linie Industriala -imbarcare,1,1091
109,LV,TRIP_LV_109_1_22,Cap Linie Industriala -imbarcare,1,1091
109,LV,TRIP_LV_109_1_23,Cap Linie Industriala -imbarcare,1,1091
109,LV,TRIP_LV_109_1_24,Cap Linie Industriala -imbarcare,1,1091
109,LV,TRIP_LV_109_1_25,Cap Linie Industriala -imbarcare,1,1091
109,LV,TRIP_LV_109_1_26,Cap Linie Industriala -imbarcare,1,1091
109,LV,TRIP_LV_109_1_27,Cap Linie Industriala -imbarcare,1,1091
109,LV,TRIP_LV_109_1_28,Cap Linie Industriala -imbarcare,1,1091
109,LV,TRIP_LV_109_1_29,Cap Linie Industriala -imbarcare,1,1091
109,LV,TRIP_LV_109_1_3,Cap Linie Industriala -imbarcare,1,1091
109,LV,TRIP_LV_109_1_30,Cap Linie Industriala -imbarcare,1,1091
109,LV,TRIP_LV_109_1_31,Cap Linie Industriala -imbarcare,1,1091
109,LV,TRIP_LV_109_1_32,Cap Linie Industriala -imbarcare,1,1091
109,LV,TRIP_LV_109_1_33,Cap Linie Industriala -imbarcare,1,1091
109,LV,TRIP_LV_109_1_34,Cap Linie Industriala -imbarcare,1,1091
109,LV,TRIP_LV_109_1_35,Cap Linie Industriala -imbarcare,1,1091
109,LV,TRIP_LV_109_1_36,Cap Linie Industriala -imbarcare,1,1091
109,LV,TRIP_LV_109_1_37,Cap Linie Industriala -imbarcare,1,1091
109,LV,TRIP_LV_109_1_38,Cap Linie Industriala -imbarcare,1,1091
109,LV,TRIP_LV_109_1_39,Cap Linie Industriala -imbarcare,1,1091
109,LV,TRIP_LV_109_1_4,Cap Linie Industriala -imbarcare,1,1091
109,LV,TRIP_LV_109_1_40,Cap Linie Industriala -imbarcare,1,1091
109,LV,TRIP_LV_109_1_41,Cap Linie Industriala -imbarcare,1,1091
109,LV,TRIP_LV_109_1_42,Cap Linie Industriala -imbarcare,1,1091
109,LV,TRIP_LV_109_1_43,Cap Linie Industriala -imbarcare,1,1091
109,LV,TRIP_LV_109_1_44,Cap Linie Industriala -imbarcare,1,1091
109,LV,TRIP_LV_109_1_45,Cap Linie Industriala -imbarcare,1,1091
109,LV,TRIP_LV_109_1_46,Cap Linie Industriala -imbarcare,1,1091
109,LV,TRIP_LV_109_1_47,Cap Linie Industriala -imbarcare,1,1091
109,LV,TRIP_LV_109_1_48,Cap Linie Industriala -imbarcare,1,1091
109,LV,TRIP_LV_109_1_49,Cap Linie Industriala -imbarcare,1,1091
109,LV,TRIP_LV_109_1_5,Cap Linie Industriala -imbarcare,1,1091
109,LV,TRIP_LV_109_1_50,Cap Linie Industriala -imbarcare,1,1091
109,LV,TRIP_LV_109_1_51,Cap Linie Industriala -imbarcare,1,1091
109,LV,TRIP_LV_109_1_52,Cap Linie Industriala -imbarcare,1,1091
109,LV,TRIP_LV_109_1_53,Cap Linie Industriala -imbarcare,1,1091
109,LV,TRIP_LV_109_1_54,Cap Linie Industriala -imbarcare,1,1091
109,LV,TRIP_LV_109_1_55,Cap Linie Industriala -imbarcare,1,1091
109,LV,TRIP_LV_109_1_56,Cap Linie Industriala -imbarcare,1,1091
109,LV,TRIP_LV_109_1_57,Cap Linie Industriala -imbarcare,1,1091
109,LV,TRIP_LV_109_1_58,Cap Linie Industriala -imbarcare,1,1091
109,LV,TRIP_LV_109_1_59,Cap Linie Industriala -imbarcare,1,1091
109,LV,TRIP_LV_109_1_6,Cap Linie Industriala -imbarcare,1,1091
109,LV,TRIP_LV_109_1_60,Cap Linie Industriala -imbarcare,1,1091
109,LV,TRIP_LV_109_1_61,Cap Linie Industriala -imbarcare,1,1091
109,LV,TRIP_LV_109_1_62,Cap Linie Industriala -imbarcare,1,1091
109,LV,TRIP_LV_109_1_63,Cap Linie Industriala -imbarcare,1,1091
109,LV,TRIP_LV_109_1_64,Cap Linie Industriala -imbarcare,1,1091
109,LV,TRIP_LV_109_1_65,Cap Linie Industriala -imbarcare,1,1091
109,LV,TRIP_LV_109_1_66,Cap Linie Industriala -imbarcare,1,1091
109,LV,TRIP_LV_109_1_7,Cap Linie Industriala -imbarcare,1,1091
109,LV,TRIP_LV_109_1_8,Cap Linie Industriala -imbarcare,1,1091
109,LV,TRIP_LV_109_1_9,Cap Linie Industriala -imbarcare,1,1091
109,LV,TRIP_LV_109_0_0,Cap Linie Vivo,0,1090
109,LV,TRIP_LV_109_0_1,Cap Linie Vivo,0,1090
109,LV,TRIP_LV_109_0_10,Cap Linie Vivo,0,1090
109,LV,TRIP_LV_109_0_11,Cap Linie Vivo,0,1090
109,LV,TRIP_LV_109_0_12,Cap Linie Vivo,0,1090
109,LV,TRIP_LV_109_0_13,Cap Linie Vivo,0,1090
109,LV,TRIP_LV_109_0_14,Cap Linie Vivo,0,1090
109,LV,TRIP_LV_109_0_15,Cap Linie Vivo,0,1090
109,LV,TRIP_LV_109_0_16,Cap Linie Vivo,0,1090
109,LV,TRIP_LV_109_0_17,Cap Linie Vivo,0,1090
109,LV,TRIP_LV_109_0_18,Cap Linie Vivo,0,1090
109,LV,TRIP_LV_109_0_19,Cap Linie Vivo,0,1090
109,LV,TRIP_LV_109_0_2,Cap Linie Vivo,0,1090
109,LV,TRIP_LV_109_0_20,Cap Linie Vivo,0,1090
109,LV,TRIP_LV_109_0_21,Cap Linie Vivo,0,1090
109,LV,TRIP_LV_109_0_22,Cap Linie Vivo,0,1090
109,LV,TRIP_LV_109_0_23,Cap Linie Vivo,0,1090
109,LV,TRIP_LV_109_0_24,Cap Linie Vivo,0,1090
109,LV,TRIP_LV_109_0_25,Cap Linie Vivo,0,1090
109,LV,TRIP_LV_109_0_26,Cap Linie Vivo,0,1090
109,LV,TRIP_LV_109_0_27,Cap Linie Vivo,0,1090
109,LV,TRIP_LV_109_0_28,Cap Linie Vivo,0,1090
109,LV,TRIP_LV_109_0_29,Cap Linie Vivo,0,1090
109,LV,TRIP_LV_109_0_3,Cap Linie Vivo,0,1090
109,LV,TRIP_LV_109_0_30,Cap Linie Vivo,0,1090
109,LV,TRIP_LV_109_0_31,Cap Linie Vivo,0,1090
109,LV,TRIP_LV_109_0_32,Cap Linie Vivo,0,1090
109,LV,TRIP_LV_109_0_33,Cap Linie Vivo,0,1090
109,LV,TRIP_LV_109_0_34,Cap Linie Vivo,0,1090
109,LV,TRIP_LV_109_0_35,Cap Linie Vivo,0,1090
109,LV,TRIP_LV_109_0_36,Cap Linie Vivo,0,1090
109,LV,TRIP_LV_109_0_37,Cap Linie Vivo,0,1090
109,LV,TRIP_LV_109_0_38,Cap Linie Vivo,0,1090
109,LV,TRIP_LV_109_0_39,Cap Linie Vivo,0,1090
109,LV,TRIP_LV_109_0_4,Cap Linie Vivo,0,1090
109,LV,TRIP_LV_109_0_40,Cap Linie Vivo,0,1090
109,LV,TRIP_LV_109_0_41,Cap Linie Vivo,0,1090
109,LV,TRIP_LV_109_0_42,Cap Linie Vivo,0,1090
109,LV,TRIP_LV_109_0_43,Cap Linie Vivo,0,1090
109,LV,TRIP_LV_109_0_44,Cap Linie Vivo,0,1090
109,LV,TRIP_LV_109_0_45,Cap Linie Vivo,0,1090
109,LV,TRIP_LV_109_0_46,Cap Linie Vivo,0,1090
109,LV,TRIP_LV_109_0_47,Cap Linie Vivo,0,1090
109,LV,TRIP_LV_109_0_48,Cap Linie Vivo,0,1090
109,LV,TRIP_LV_109_0_49,Cap Linie Vivo,0,1090
109,LV,TRIP_LV_109_0_5,Cap Linie Vivo,0,1090
109,LV,TRIP_LV_109_0_50,Cap Linie Vivo,0,1090
109,LV,TRIP_LV_109_0_51,Cap Linie Vivo,0,1090
109,LV,TRIP_LV_109_0_52,Cap Linie Vivo,0,1090
109,LV,TRIP_LV_109_0_53,Cap Linie Vivo,0,1090
109,LV,TRIP_LV_109_0_54,Cap Linie Vivo,0,1090
109,LV,TRIP_LV_109_0_55,Cap Linie Vivo,0,1090
109,LV,TRIP_LV_109_0_56,Cap Linie Vivo,0,1090
109,LV,TRIP_LV_109_0_57,Cap Linie Vivo,0,1090
109,LV,TRIP_LV_109_0_58,Cap Linie Vivo,0,1090
109,LV,TRIP_LV_109_0_59,Cap Linie Vivo,0,1090
109,LV,TRIP_LV_109_0_6,Cap Linie Vivo,0,1090
109,LV,TRIP_LV_109_0_60,Cap Linie Vivo,0,1090
109,LV,TRIP_LV_109_0_61,Cap Linie Vivo,0,1090
109,LV,TRIP_LV_109_0_62,Cap Linie Vivo,0,1090
109,LV,TRIP_LV_109_0_63,Cap Linie Vivo,0,1090
109,LV,TRIP_LV_109_0_64,Cap Linie Vivo,0,1090
109,LV,TRIP_LV_109_0_65,Cap Linie Vivo,0,1090
109,LV,TRIP_LV_109_0_66,Cap Linie Vivo,0,1090
109,LV,TRIP_LV_109_0_7,Cap Linie Vivo,0,1090
109,LV,TRIP_LV_109_0_8,Cap Linie Vivo,0,1090
109,LV,TRIP_LV_109_0_9,Cap Linie Vivo,0,1090
109,S,TRIP_S_109_1_0,Cap Linie Industriala -imbarcare,1,1091
109,S,TRIP_S_109_1_1,Cap Linie Industriala -imbarcare,1,1091
109,S,TRIP_S_109_1_10,Cap Linie Industriala -imbarcare,1,1091
109,S,TRIP_S_109_1_11,Cap Linie Industriala -imbarcare,1,1091
109,S,TRIP_S_109_1_12,Cap Linie Industriala -imbarcare,1,1091
109,S,TRIP_S_109_1_13,Cap Linie Industriala -imbarcare,1,1091
109,S,TRIP_S_109_1_14,Cap Linie Industriala -imbarcare,1,1091
109,S,TRIP_S_109_1_15,Cap Linie Industriala -imbarcare,1,1091
109,S,TRIP_S_109_1_16,Cap Linie Industriala -imbarcare,1,1091
109,S,TRIP_S_109_1_17,Cap Linie Industriala -imbarcare,1,1091
109,S,TRIP_S_109_1_18,Cap Linie Industriala -imbarcare,1,1091
109,S,TRIP_S_109_1_19,Cap Linie Industriala -imbarcare,1,1091
109,S,TRIP_S_109_1_2,Cap Linie Industriala -imbarcare,1,1091
109,S,TRIP_S_109_1_20,Cap Linie Industriala -imbarcare,1,1091
109,S,TRIP_S_109_1_21,Cap Linie Industriala -imbarcare,1,1091
109,S,TRIP_S_109_1_22,Cap Linie Industriala -imbarcare,1,1091
109,S,TRIP_S_109_1_23,Cap Linie Industriala -imbarcare,1,1091
109,S,TRIP_S_109_1_24,Cap Linie Industriala -imbarcare,1,1091
109,S,TRIP_S_109_1_25,Cap Linie Industriala -imbarcare,1,1091
109,S,TRIP_S_109_1_26,Cap Linie Industriala -imbarcare,1,1091
109,S,TRIP_S_109_1_27,Cap Linie Industriala -imbarcare,1,1091
109,S,TRIP_S_109_1_28,Cap Linie Industriala -imbarcare,1,1091
109,S,TRIP_S_109_1_29,Cap Linie Industriala -imbarcare,1,1091
109,S,TRIP_S_109_1_3,Cap Linie Industriala -imbarcare,1,1091
109,S,TRIP_S_109_1_30,Cap Linie Industriala -imbarcare,1,1091
109,S,TRIP_S_109_1_31,Cap Linie Industriala -imbarcare,1,1091
109,S,TRIP_S_109_1_32,Cap Linie Industriala -imbarcare,1,1091
109,S,TRIP_S_109_1_33,Cap Linie Industriala -imbarcare,1,1091
109,S,TRIP_S_109_1_34,Cap Linie Industriala -imbarcare,1,1091
109,S,TRIP_S_109_1_35,Cap Linie Industriala -imbarcare,1,1091
109,S,TRIP_S_109_1_36,Cap Linie Industriala -imbarcare,1,1091
109,S,TRIP_S_109_1_37,Cap Linie Industriala -imbarcare,1,1091
109,S,TRIP_S_109_1_38,Cap Linie Industriala -imbarcare,1,1091
109,S,TRIP_S_109_1_39,Cap Linie Industriala -imbarcare,1,1091
109,S,TRIP_S_109_1_4,Cap Linie Industriala -imbarcare,1,1091
109,S,TRIP_S_109_1_40,Cap Linie Industriala -imbarcare,1,1091
109,S,TRIP_S_109_1_41,Cap Linie Industriala -imbarcare,1,1091
109,S,TRIP_S_109_1_42,Cap Linie Industriala -imbarcare,1,1091
109,S,TRIP_S_109_1_43,Cap Linie Industriala -imbarcare,1,1091
109,S,TRIP_S_109_1_44,Cap Linie Industriala -imbarcare,1,1091
109,S,TRIP_S_109_1_45,Cap Linie Industriala -imbarcare,1,1091
109,S,TRIP_S_109_1_46,Cap Linie Industriala -imbarcare,1,1091
109,S,TRIP_S_109_1_47,Cap Linie Industriala -imbarcare,1,1091
109,S,TRIP_S_109_1_48,Cap Linie Industriala -imbarcare,1,1091
109,S,TRIP_S_109_1_49,Cap Linie Industriala -imbarcare,1,1091
109,S,TRIP_S_109_1_5,Cap Linie Industriala -imbarcare,1,1091
109,S,TRIP_S_109_1_50,Cap Linie Industriala -imbarcare,1,1091
109,S,TRIP_S_109_1_51,Cap Linie Industriala -imbarcare,1,1091
109,S,TRIP_S_109_1_52,Cap Linie Industriala -imbarcare,1,1091
109,S,TRIP_S_109_1_53,Cap Linie Industriala -imbarcare,1,1091
109,S,TRIP_S_109_1_54,Cap Linie Industriala -imbarcare,1,1091
109,S,TRIP_S_109_1_55,Cap Linie Industriala -imbarcare,1,1091
109,S,TRIP_S_109_1_56,Cap Linie Industriala -imbarcare,1,1091
109,S,TRIP_S_109_1_57,Cap Linie Industriala -imbarcare,1,1091
109,S,TRIP_S_109_1_6,Cap Linie Industriala -imbarcare,1,1091
109,S,TRIP_S_109_1_7,Cap Linie Industriala -imbarcare,1,1091
109,S,TRIP_S_109_1_8,Cap Linie Industriala -imbarcare,1,1091
109,S,TRIP_S_109_1_9,Cap Linie Industriala -imbarcare,1,1091
109,S,TRIP_S_109_0_0,Cap Linie Vivo,0,1090
109,S,TRIP_S_109_0_1,Cap Linie Vivo,0,1090
109,S,TRIP_S_109_0_10,Cap Linie Vivo,0,1090
109,S,TRIP_S_109_0_11,Cap Linie Vivo,0,1090
109,S,TRIP_S_109_0_12,Cap Linie Vivo,0,1090
109,S,TRIP_S_109_0_13,Cap Linie Vivo,0,1090
109,S,TRIP_S_109_0_14,Cap Linie Vivo,0,1090
109,S,TRIP_S_109_0_15,Cap Linie Vivo,0,1090
109,S,TRIP_S_109_0_16,Cap Linie Vivo,0,1090
109,S,TRIP_S_109_0_17,Cap Linie Vivo,0,1090
109,S,TRIP_S_109_0_18,Cap Linie Vivo,0,1090
109,S,TRIP_S_109_0_19,Cap Linie Vivo,0,1090
109,S,TRIP_S_109_0_2,Cap Linie Vivo,0,1090
109,S,TRIP_S_109_0_20,Cap Linie Vivo,0,1090
109,S,TRIP_S_109_0_21,Cap Linie Vivo,0,1090
109,S,TRIP_S_109_0_22,Cap Linie Vivo,0,1090
109,S,TRIP_S_109_0_23,Cap Linie Vivo,0,1090
109,S,TRIP_S_109_0_24,Cap Linie Vivo,0,1090
109,S,TRIP_S_109_0_25,Cap Linie Vivo,0,1090
109,S,TRIP_S_109_0_26,Cap Linie Vivo,0,1090
109,S,TRIP_S_109_0_27,Cap Linie Vivo,0,1090
109,S,TRIP_S_109_0_28,Cap Linie Vivo,0,1090
109,S,TRIP_S_109_0_29,Cap Linie Vivo,0,1090
109,S,TRIP_S_109_0_3,Cap Linie Vivo,0,1090
109,S,TRIP_S_109_0_30,Cap Linie Vivo,0,1090
109,S,TRIP_S_109_0_31,Cap Linie Vivo,0,1090
109,S,TRIP_S_109_0_32,Cap Linie Vivo,0,1090
109,S,TRIP_S_109_0_33,Cap Linie Vivo,0,1090
109,S,TRIP_S_109_0_34,Cap Linie Vivo,0,1090
109,S,TRIP_S_109_0_35,Cap Linie Vivo,0,1090
109,S,TRIP_S_109_0_36,Cap Linie Vivo,0,1090
109,S,TRIP_S_109_0_37,Cap Linie Vivo,0,1090
109,S,TRIP_S_109_0_38,Cap Linie Vivo,0,1090
109,S,TRIP_S_109_0_39,Cap Linie Vivo,0,1090
109,S,TRIP_S_109_0_4,Cap Linie Vivo,0,1090
109,S,TRIP_S_109_0_40,Cap Linie Vivo,0,1090
109,S,TRIP_S_109_0_41,Cap Linie Vivo,0,1090
109,S,TRIP_S_109_0_42,Cap Linie Vivo,0,1090
109,S,TRIP_S_109_0_43,Cap Linie Vivo,0,1090
109,S,TRIP_S_109_0_44,Cap Linie Vivo,0,1090
109,S,TRIP_S_109_0_45,Cap Linie Vivo,0,1090
109,S,TRIP_S_109_0_46,Cap Linie Vivo,0,1090
109,S,TRIP_S_109_0_47,Cap Linie Vivo,0,1090
109,S,TRIP_S_109_0_48,Cap Linie Vivo,0,1090
109,S,TRIP_S_109_0_49,Cap Linie Vivo,0,1090
109,S,TRIP_S_109_0_5,Cap Linie Vivo,0,1090
109,S,TRIP_S_109_0_50,Cap Linie Vivo,0,1090
109,S,TRIP_S_109_0_51,Cap Linie Vivo,0,1090
109,S,TRIP_S_109_0_52,Cap Linie Vivo,0,1090
109,S,TRIP_S_109_0_53,Cap Linie Vivo,0,1090
109,S,TRIP_S_109_0_54,Cap Linie Vivo,0,1090
109,S,TRIP_S_109_0_55,Cap Linie Vivo,0,1090
109,S,TRIP_S_109_0_56,Cap Linie Vivo,0,1090
109,S,TRIP_S_109_0_57,Cap Linie Vivo,0,1090
109,S,TRIP_S_109_0_6,Cap Linie Vivo,0,1090
109,S,TRIP_S_109_0_7,Cap Linie Vivo,0,1090
109,S,TRIP_S_109_0_8,Cap Linie Vivo,0,1090
109,S,TRIP_S_109_0_9,Cap Linie Vivo,0,1090
114,D,TRIP_D_114_0_0,Campus,0,1140
114,D,TRIP_D_114_0_1,Campus,0,1140
114,D,TRIP_D_114_0_10,Campus,0,1140
114,D,TRIP_D_114_0_11,Campus,0,1140
114,D,TRIP_D_114_0_12,Campus,0,1140
114,D,TRIP_D_114_0_13,Campus,0,1140
114,D,TRIP_D_114_0_14,Campus,0,1140
114,D,TRIP_D_114_0_15,Campus,0,1140
114,D,TRIP_D_114_0_16,Campus,0,1140
114,D,TRIP_D_114_0_17,Campus,0,1140
114,D,TRIP_D_114_0_18,Campus,0,1140
114,D,TRIP_D_114_0_19,Campus,0,1140
114,D,TRIP_D_114_0_2,Campus,0,1140
114,D,TRIP_D_114_0_20,Campus,0,1140
114,D,TRIP_D_114_0_21,Campus,0,1140
114,D,TRIP_D_114_0_22,Campus,0,1140
114,D,TRIP_D_114_0_23,Campus,0,1140
114,D,TRIP_D_114_0_24,Campus,0,1140
114,D,TRIP_D_114_0_25,Campus,0,1140
114,D,TRIP_D_114_0_26,Campus,0,1140
114,D,TRIP_D_114_0_27,Campus,0,1140
114,D,TRIP_D_114_0_28,Campus,0,1140
114,D,TRIP_D_114_0_29,Campus,0,1140
114,D,TRIP_D_114_0_3,Campus,0,1140
114,D,TRIP_D_114_0_30,Campus,0,1140
114,D,TRIP_D_114_0_31,Campus,0,1140
114,D,TRIP_D_114_0_32,Campus,0,1140
114,D,TRIP_D_114_0_33,Campus,0,1140
114,D,TRIP_D_114_0_34,Campus,0,1140
114,D,TRIP_D_114_0_35,Campus,0,1140
114,D,TRIP_D_114_0_36,Campus,0,1140
114,D,TRIP_D_114_0_37,Campus,0,1140
114,D,TRIP_D_114_0_38,Campus,0,1140
114,D,TRIP_D_114_0_39,Campus,0,1140
114,D,TRIP_D_114_0_4,Campus,0,1140
114,D,TRIP_D_114_0_40,Campus,0,1140
114,D,TRIP_D_114_0_41,Campus,0,1140
114,D,TRIP_D_114_0_5,Campus,0,1140
114,D,TRIP_D_114_0_6,Campus,0,1140
114,D,TRIP_D_114_0_7,Campus,0,1140
114,D,TRIP_D_114_0_8,Campus,0,1140
114,D,TRIP_D_114_0_9,Campus,0,1140
114,D,TRIP_D_114_1_0,Cap Linie Mamaia,1,1141
114,D,TRIP_D_114_1_1,Cap Linie Mamaia,1,1141
114,D,TRIP_D_114_1_10,Cap Linie Mamaia,1,1141
114,D,TRIP_D_114_1_11,Cap Linie Mamaia,1,1141
114,D,TRIP_D_114_1_12,Cap Linie Mamaia,1,1141
114,D,TRIP_D_114_1_13,Cap Linie Mamaia,1,1141
114,D,TRIP_D_114_1_14,Cap Linie Mamaia,1,1141
114,D,TRIP_D_114_1_15,Cap Linie Mamaia,1,1141
114,D,TRIP_D_114_1_16,Cap Linie Mamaia,1,1141
114,D,TRIP_D_114_1_17,Cap Linie Mamaia,1,1141
114,D,TRIP_D_114_1_18,Cap Linie Mamaia,1,1141
114,D,TRIP_D_114_1_19,Cap Linie Mamaia,1,1141
114,D,TRIP_D_114_1_2,Cap Linie Mamaia,1,1141
114,D,TRIP_D_114_1_20,Cap Linie Mamaia,1,1141
114,D,TRIP_D_114_1_21,Cap Linie Mamaia,1,1141
114,D,TRIP_D_114_1_22,Cap Linie Mamaia,1,1141
114,D,TRIP_D_114_1_23,Cap Linie Mamaia,1,1141
114,D,TRIP_D_114_1_24,Cap Linie Mamaia,1,1141
114,D,TRIP_D_114_1_25,Cap Linie Mamaia,1,1141
114,D,TRIP_D_114_1_26,Cap Linie Mamaia,1,1141
114,D,TRIP_D_114_1_27,Cap Linie Mamaia,1,1141
114,D,TRIP_D_114_1_28,Cap Linie Mamaia,1,1141
114,D,TRIP_D_114_1_29,Cap Linie Mamaia,1,1141
114,D,TRIP_D_114_1_3,Cap Linie Mamaia,1,1141
